A	B
BMP1	DNAH17
SEMA4C	DNAH17
INPP5D	DNAH17
ISG20	DNAH17
KLHL6	DNAH17
ANKRD13D	DNAH17
TNFRSF10D	DNAH17
RCE1	DNAH17
PLK3	DNAH17
RIN1	DNAH17
KCTD13	DNAH17
TSHZ2	DNAH17
FES	DNAH17
TMEM255B	DNAH17
FMNL1	DNAH17
TNFAIP2	DNAH17
CDK10	DNAH17
SP140L	DNAH17
IRF7	DNAH17
ZFP36L1	DNAH17
CCDC84	DNAH17
LASP1	PEAR1
ARHGAP33	PEAR1
OSBPL7	PEAR1
RHBDF1	PEAR1
CCDC88C	PEAR1
OSBPL5	PEAR1
EHD2	PEAR1
AGPAT4	PEAR1
LIMA1	PEAR1
CROCC	PEAR1
ANKRD44	PEAR1
IP6K2	PEAR1
VASH1	PEAR1
PTPN18	PEAR1
MGLL	PEAR1
TRAF5	PEAR1
EFHC1	PEAR1
TBC1D10A	PEAR1
EFS	PEAR1
CDC25B	PEAR1
PLS3	PEAR1
KLF8	PEAR1
TAF1C	PEAR1
CARD8	PEAR1
TRIM3	PEAR1
CEP164	PEAR1
ARHGDIB	PEAR1
SASH1	PEAR1
TRIM38	PEAR1
APBB3	PEAR1
ABTB1	PEAR1
DNAH1	PEAR1
NKTR	PEAR1
KCNC4	PEAR1
PLAGL1	PEAR1
PDLIM2	PEAR1
BTN2A2	PEAR1
DOK4	PEAR1
XRCC3	PEAR1
ANO1	PEAR1
SPATA6	PEAR1
MUTYH	PEAR1
DZIP1	PEAR1
ARGLU1	PEAR1
MICAL1	PEAR1
NEK3	PEAR1
NRM	PEAR1
UACA	PEAR1
GLCE	PEAR1
CSAD	PEAR1
NEIL1	PEAR1
CPNE2	PEAR1
GPR161	PEAR1
SLC27A3	PEAR1
EPHX1	PEAR1
GULP1	PEAR1
FAM193B	PEAR1
TNKS1BP1	PEAR1
ASAP2	PEAR1
DGKE	PEAR1
MOV10	PEAR1
C2CD2	PEAR1
ZNF618	PEAR1
ZDHHC1	PEAR1
RUSC1	PEAR1
PPM1M	PEAR1
SHROOM1	PEAR1
CLMN	PEAR1
DCHS1	PEAR1
RIMKLB	PEAR1
FAM111A	PEAR1
STX3	PEAR1
TBC1D2B	PEAR1
CACNB3	PEAR1
LENG8	PEAR1
GHDC	PEAR1
MAP4K2	PEAR1
CHST14	PEAR1
THBS3	PEAR1
CHD3	PEAR1
SRGAP2C	PEAR1
IL16	PEAR1
RARG	PEAR1
SNCG	PEAR1
SNX33	PEAR1
SLC26A11	PEAR1
ACBD4	PEAR1
SPATA13	PEAR1
POU6F1	PEAR1
WDR27	PEAR1
NRBP2	PEAR1
NDUFA4L2	PEAR1
EXD3	PEAR1
HHATL	FYB2
MYOM2	FYB2
ADRB1	FYB2
TSPAN32	FYB2
MYH7B	FYB2
MYH7	FYB2
SGCG	FYB2
CRYM	FYB2
QPRT	FYB2
CKM	FYB2
ATP1A3	FYB2
PTGDS	FYB2
C11orf21	FYB2
FGF12	FYB2
TNNC1	FYB2
TNNI3K	FYB2
IRF6	FYB2
TNNT2	FYB2
LDB3	FYB2
LRRC39	FYB2
SPX	FYB2
MYBPC3	FYB2
TRIM54	FYB2
FITM1	FYB2
RPL3L	FYB2
RORC	FYB2
ASB15	FYB2
ASB10	FYB2
PXDNL	FYB2
SH3RF2	FYB2
RNF207	FYB2
FNDC5	FYB2
S100A1	FYB2
MYL3	FYB2
NEK10	FYB2
FBXO40	FYB2
WNK2	FYB2
AQP7	FYB2
HSPB3	FYB2
LMOD2	FYB2
TCAP	FYB2
SLC26A9	FYB2
LSMEM2	FYB2
SLC2A4	FYB2
ADSS1	FYB2
TRDN	FYB2
FSD2	FYB2
PERM1	FYB2
ANO8	CYHR1
MARCHF2	CYHR1
CDC34	CYHR1
IFT27	CYHR1
CRTC1	CYHR1
PTCD1	CYHR1
ZSCAN18	CYHR1
DGCR6L	CYHR1
IL11RA	CYHR1
CEP131	CYHR1
TYSND1	CYHR1
NR2F6	CYHR1
ANKZF1	CYHR1
NCKAP5L	CYHR1
FAM234A	CYHR1
VEGFB	CYHR1
TIGD5	CYHR1
BTBD6	CYHR1
CFH	COL14A1
ASPN	COL14A1
PDE5A	COL14A1
COL8A1	COL14A1
SESN3	COL14A1
PLEKHH2	COL14A1
FRZB	COL14A1
SCARA3	COL14A1
PODN	COL14A1
TNK2	KLHL17
TRADD	KLHL17
RABAC1	KLHL17
ENKD1	KLHL17
PGLS	KLHL17
P3H4	KLHL17
ZFAND2B	KLHL17
TOR2A	KLHL17
ALDH16A1	KLHL17
PDK2	RILPL1
ALAS1	RILPL1
PGM1	RILPL1
COQ9	RILPL1
ACO2	RILPL1
OGDH	RILPL1
PPIF	RILPL1
ATP5F1B	RILPL1
MFN2	RILPL1
GOT2	RILPL1
PDHA1	RILPL1
CLUH	RILPL1
LARGE1	RILPL1
DTNA	RILPL1
LMO7	RILPL1
TMOD1	RILPL1
HADHB	RILPL1
MDH2	RILPL1
ATP5F1A	RILPL1
AIFM1	RILPL1
PINK1	RILPL1
ACAA2	RILPL1
NDUFV1	RILPL1
PRDX2	RILPL1
UQCRFS1	RILPL1
SYNPO	RILPL1
UQCRH	RILPL1
PDE4DIP	RILPL1
FYN	C11orf95
PHLPP2	C11orf95
TULP3	C11orf95
ANKRD10	C11orf95
SLC8B1	C11orf95
PGRMC1	C11orf95
STIM2	C11orf95
OGG1	C11orf95
ARHGEF2	C11orf95
ABCD4	C11orf95
RECK	C11orf95
SPRY2	C11orf95
NAB1	C11orf95
TMOD3	C11orf95
TRIM65	C11orf95
MOB3C	C11orf95
PLCB3	C11orf95
PRR14	C11orf95
SLC35A1	C11orf95
TMEM170A	C11orf95
STAT6	C11orf95
TBC1D2B	C11orf95
GHDC	C11orf95
CHST14	C11orf95
SNX33	C11orf95
ARL6IP6	C11orf95
POU6F1	C11orf95
TMEM216	C11orf95
PRSS42P	PRSS45P
PPFIA3	MAPK12
CC2D2A	COL4A5
AFF3	COL4A5
ARHGAP33	AGRN
CCDC88C	AGRN
PARP12	AGRN
FSCN1	AGRN
NLRP1	AGRN
CARD10	AGRN
ZNF423	AGRN
CLEC11A	AGRN
PCOLCE	AGRN
DHX58	AGRN
MDK	AGRN
OAS3	AGRN
C1orf54	AGRN
PLAGL1	AGRN
ARAP3	AGRN
IFI6	AGRN
CHTF18	AGRN
ARHGAP22	AGRN
DOCK6	AGRN
SHFL	AGRN
NLRC5	AGRN
CMTM3	AGRN
EVA1B	AGRN
SLC27A3	AGRN
TCF7L1	AGRN
SLFN13	AGRN
PTPRN2	AGRN
UBE2L6	AGRN
TNFRSF14	AGRN
FMNL3	AGRN
MXRA8	AGRN
DCHS1	AGRN
CACNB3	AGRN
LGALS9	AGRN
HIC1	AGRN
SAMD9L	AGRN
PARP10	AGRN
GIPC3	AGRN
SSC5D	AGRN
MEX3D	AGRN
UBA7	AGRN
TNFAIP8L1	AGRN
NDUFA4L2	AGRN
ISG15	AGRN
MRVI1	NHS
ALPK1	NHS
EFCAB13	NHS
HHATL	SMTNL2
CHDH	SMTNL2
RAP1GAP	SMTNL2
TESC	SMTNL2
CKM	SMTNL2
ATP1A3	SMTNL2
HPN	SMTNL2
PTGDS	SMTNL2
ADGRD1	SMTNL2
HYAL1	SMTNL2
TNNT2	SMTNL2
APOBEC2	SMTNL2
PEBP4	SMTNL2
FITM1	SMTNL2
RPL3L	SMTNL2
FNDC5	SMTNL2
S100A1	SMTNL2
MYL3	SMTNL2
TCAP	SMTNL2
DIRAS1	SMTNL2
SLC2A4	SMTNL2
PERM1	SMTNL2
TUBE1	ZC3H6
CPEB3	ZC3H6
COPZ2	LAMTOR4
EMC9	LAMTOR4
TAZ	LAMTOR4
NME4	LAMTOR4
CCDC130	LAMTOR4
RHOT2	LAMTOR4
C7orf50	LAMTOR4
SLC25A6	LAMTOR4
EFEMP2	LAMTOR4
MTA1	LAMTOR4
SIVA1	LAMTOR4
TRAPPC6A	PRKAR1B
DHRS12	PRKAR1B
DYRK1B	PRKAR1B
DNAJC4	PRKAR1B
IL11RA	PRKAR1B
SCRN2	PRKAR1B
AMT	PRKAR1B
SPACA9	PRKAR1B
CTSF	PRKAR1B
SMTN	PRKAR1B
TPCN1	PRKAR1B
IFRD1	DCUN1D3
ELOVL5	DCUN1D3
RCN1	DCUN1D3
RELT	DCUN1D3
USP36	DCUN1D3
CDK17	DCUN1D3
VMP1	DCUN1D3
TNFRSF1A	DCUN1D3
ATP1B3	DCUN1D3
RAB27A	DCUN1D3
FOSL2	DCUN1D3
B4GALT1	DCUN1D3
ITPKC	DCUN1D3
PUS7	DCUN1D3
ABL1	DCUN1D3
JOSD1	DCUN1D3
ELL	DCUN1D3
TNFAIP1	DCUN1D3
CHIC2	DCUN1D3
UGDH	DCUN1D3
NCOA7	DCUN1D3
IL1R1	DCUN1D3
UAP1	DCUN1D3
CNN3	DCUN1D3
STX12	DCUN1D3
TNFRSF10B	DCUN1D3
CDK2	DCUN1D3
RRBP1	DCUN1D3
FRMD8	DCUN1D3
RAP1B	DCUN1D3
TICAM1	DCUN1D3
SAT1	DCUN1D3
NECTIN2	DCUN1D3
THOC6	DCUN1D3
CHSY1	DCUN1D3
H3-3B	DCUN1D3
NXT1	DCUN1D3
PHC2	DCUN1D3
SLC43A3	DCUN1D3
TMEM165	DCUN1D3
DRAM1	DCUN1D3
SH3GL1	DCUN1D3
BCL10	DCUN1D3
SLC20A1	DCUN1D3
PPP1R18	DCUN1D3
NFKBIE	DCUN1D3
BIN3	DCUN1D3
UGCG	DCUN1D3
STOM	DCUN1D3
SLC25A25	DCUN1D3
PPRC1	DCUN1D3
MTA2	DCUN1D3
IPMK	DCUN1D3
PLOD2	DCUN1D3
ETS2	DCUN1D3
ITGA5	DCUN1D3
SLC30A7	DCUN1D3
SLC9B2	DCUN1D3
PIGA	DCUN1D3
NSMF	DCUN1D3
ARL5B	DCUN1D3
TAF1D	DCUN1D3
RAB8B	DCUN1D3
SERPINB8	DCUN1D3
SMAD3	DCUN1D3
C15orf39	DCUN1D3
MIDN	DCUN1D3
GATAD2A	DCUN1D3
TAP1	DCUN1D3
TNIP2	DCUN1D3
PXDC1	DCUN1D3
SLC50A1	DCUN1D3
EIF2AK3	DCUN1D3
TGIF1	DCUN1D3
RCC2	DCUN1D3
AEN	DCUN1D3
LIMK2	DCUN1D3
PTMA	DCUN1D3
RARRES1	PLA2G2A
ANTKMT	HES4
ABHD17A	HES4
SSBP4	HES4
TMEM160	HES4
TLNRD1	HES4
EVA1B	HES4
PPP1R35	HES4
CDC42EP5	HES4
SEMA3F	PLSCR1
MCUB	PLSCR1
PTBP1	PLSCR1
FAS	PLSCR1
TMSB10	PLSCR1
RAI14	PLSCR1
LCP2	PLSCR1
RCN1	PLSCR1
RELT	PLSCR1
MXD1	PLSCR1
CDK17	PLSCR1
RASSF1	PLSCR1
ATP1B3	PLSCR1
TRAF4	PLSCR1
LXN	PLSCR1
SMOX	PLSCR1
FXYD5	PLSCR1
IRAK3	PLSCR1
PLEKHG2	PLSCR1
SEL1L3	PLSCR1
ANGPT2	PLSCR1
CD200	PLSCR1
CSF2RB	PLSCR1
CD40	PLSCR1
MID1	PLSCR1
PRPS2	PLSCR1
ATP11C	PLSCR1
ELF4	PLSCR1
NDRG1	PLSCR1
PRKD2	PLSCR1
ABI3	PLSCR1
RAB34	PLSCR1
CHIC2	PLSCR1
UGDH	PLSCR1
LMNB1	PLSCR1
PLSCR4	PLSCR1
UAP1	PLSCR1
NRP2	PLSCR1
TNFAIP3	PLSCR1
PTBP3	PLSCR1
CNRIP1	PLSCR1
RDH10	PLSCR1
PLAU	PLSCR1
NMI	PLSCR1
IRF1	PLSCR1
FRMD8	PLSCR1
CDC42EP1	PLSCR1
SHFL	PLSCR1
AKAP12	PLSCR1
RFTN1	PLSCR1
GFPT2	PLSCR1
RARA	PLSCR1
H3-3B	PLSCR1
NXT1	PLSCR1
ANXA1	PLSCR1
LMO2	PLSCR1
RAPGEF5	PLSCR1
SKIL	PLSCR1
IL33	PLSCR1
LRRC32	PLSCR1
CASP1	PLSCR1
C1RL	PLSCR1
CLSTN3	PLSCR1
DUSP6	PLSCR1
CDR2	PLSCR1
NLRC5	PLSCR1
KSR1	PLSCR1
SLC16A3	PLSCR1
EML4	PLSCR1
ZNF300	PLSCR1
TPBG	PLSCR1
SLC25A25	PLSCR1
EML3	PLSCR1
ESAM	PLSCR1
FLI1	PLSCR1
TCTEX1D1	PLSCR1
CARHSP1	PLSCR1
CMTM7	PLSCR1
TTC39B	PLSCR1
CLIC2	PLSCR1
UBE2L6	PLSCR1
ERG	PLSCR1
F11R	PLSCR1
U2AF1	PLSCR1
EIF4A1	PLSCR1
ASRGL1	PLSCR1
ADGRL4	PLSCR1
SHISA5	PLSCR1
NOS3	PLSCR1
RAB8B	PLSCR1
NNMT	PLSCR1
ANKDD1A	PLSCR1
SMAD3	PLSCR1
EVA1C	PLSCR1
TPM4	PLSCR1
TLCD3A	PLSCR1
RAB3IL1	PLSCR1
SEMA4C	PLSCR1
SLC35G2	PLSCR1
INPP5D	PLSCR1
SERPINB9	PLSCR1
SOX7	PLSCR1
ISG20	PLSCR1
KLHL6	PLSCR1
ZBTB21	PLSCR1
TNFRSF10D	PLSCR1
PLK3	PLSCR1
RIN1	PLSCR1
CHST2	PLSCR1
SPHK1	PLSCR1
B3GNT5	PLSCR1
SLC25A22	PLSCR1
THBD	PLSCR1
LDLRAD3	PLSCR1
CHST15	PLSCR1
FES	PLSCR1
PRKX	PLSCR1
IL3RA	PLSCR1
SP140L	PLSCR1
ZFP36L1	PLSCR1
THBS2	PLSCR1
PTMA	PLSCR1
SPRY4	PLSCR1
DNAH17	PLSCR1
RBM5	C3orf62
RBM6	C3orf62
LUC7L	C3orf62
ZCCHC8	C3orf62
TMEM260	C3orf62
THOC1	C3orf62
ZNF506	C3orf62
SLC8B1	C3orf62
PNN	C3orf62
CARD8	C3orf62
CDK5RAP3	C3orf62
LUC7L3	C3orf62
STIM2	C3orf62
CHKA	C3orf62
DDX55	C3orf62
NPHP3	C3orf62
S100PBP	C3orf62
ABCD4	C3orf62
ODF2L	C3orf62
SPATS2	C3orf62
SRSF6	C3orf62
IRF3	C3orf62
ZNF141	C3orf62
GPS2	C3orf62
MUTYH	C3orf62
ARGLU1	C3orf62
CERS5	C3orf62
KRBOX4	C3orf62
SLC25A37	C3orf62
TMEM219	C3orf62
RASA2	C3orf62
MRNIP	C3orf62
DBF4B	C3orf62
ATXN7L2	C3orf62
TTC14	C3orf62
SLC35A1	C3orf62
TRA2A	C3orf62
INTS6L	C3orf62
TMEM170A	C3orf62
DFFB	C3orf62
STAT2	C3orf62
RAD9A	C3orf62
NADSYN1	C3orf62
CCS	C3orf62
CLK3	C3orf62
DNHD1	C3orf62
TSEN54	C3orf62
ZNF721	C3orf62
TRIM52	C3orf62
POU6F1	C3orf62
PCGF3	C3orf62
CCDC84	C3orf62
TMEM216	C3orf62
ANK1	SBK1
EPN3	SBK1
MYH7B	SBK1
RCOR2	SBK1
DAND5	SBK1
MYADML2	SBK1
TSPOAP1	SLC38A3
ASB4	SLC38A3
YBX2	SLC38A3
HHATL	SLC38A3
ATP1A2	SLC38A3
ANK1	SLC38A3
MYOM2	SLC38A3
EPN3	SLC38A3
TSPAN32	SLC38A3
CAMK2A	SLC38A3
MYH7B	SLC38A3
MYH7	SLC38A3
ASB2	SLC38A3
SEC14L5	SLC38A3
CRYM	SLC38A3
ATP1A3	SLC38A3
RAB3A	SLC38A3
HLF	SLC38A3
C11orf21	SLC38A3
PACRG	SLC38A3
FGF12	SLC38A3
HYAL1	SLC38A3
MLPH	SLC38A3
TNNI3K	SLC38A3
IRF6	SLC38A3
TNNT2	SLC38A3
ESRRB	SLC38A3
LDB3	SLC38A3
LRRC39	SLC38A3
TRIM45	SLC38A3
SPX	SLC38A3
MYBPC3	SLC38A3
COQ10A	SLC38A3
FITM1	SLC38A3
RPL3L	SLC38A3
RORC	SLC38A3
PLEKHA6	SLC38A3
GRIP2	SLC38A3
ASB15	SLC38A3
ASB10	SLC38A3
SCN2B	SLC38A3
SH3RF2	SLC38A3
RNF207	SLC38A3
FNDC5	SLC38A3
NEK10	SLC38A3
FBXO40	SLC38A3
TXLNB	SLC38A3
ASB11	SLC38A3
WNK2	SLC38A3
AQP7	SLC38A3
PKD1L2	SLC38A3
HJV	SLC38A3
CXXC4	SLC38A3
FRMPD4	SLC38A3
LMOD2	SLC38A3
FRMD5	SLC38A3
LRRC20	SLC38A3
TCAP	SLC38A3
SLC26A9	SLC38A3
KY	SLC38A3
SPSB4	SLC38A3
KLHL38	SLC38A3
C10orf71	SLC38A3
DAND5	SLC38A3
LSMEM2	SLC38A3
SLC2A4	SLC38A3
LRRC14B	SLC38A3
MYADML2	SLC38A3
TRDN	SLC38A3
FSD2	SLC38A3
PERM1	SLC38A3
DIPK1C	SLC38A3
FYB2	SLC38A3
TSPOAP1	JAKMIP3
ASB4	JAKMIP3
PYGM	JAKMIP3
ACACB	JAKMIP3
QPRT	JAKMIP3
KLHL24	JAKMIP3
LRRC39	JAKMIP3
ASB15	JAKMIP3
NEK10	JAKMIP3
HJV	JAKMIP3
ATP6V0E2	JAKMIP3
KLHL38	JAKMIP3
RGS6	JAKMIP3
ADSS1	JAKMIP3
AQP9	SELL
TYMP	IER5L
RASSF1	IER5L
TRAF4	IER5L
SMOX	IER5L
GSDMD	IER5L
NUMBL	IER5L
TCIRG1	IER5L
HES1	IER5L
CDC42EP1	IER5L
SSBP4	IER5L
JUND	IER5L
SHFL	IER5L
PCED1A	IER5L
LIMD2	IER5L
HLX	IER5L
CDR2	IER5L
COL6A2	IER5L
EVA1B	IER5L
PAXX	IER5L
NBL1	IER5L
PTGIR	IER5L
IER2	IER5L
NFKBID	IER5L
VASN	IER5L
SEMA4C	IER5L
JUNB	IER5L
PLK3	IER5L
HOXB2	IER5L
FOXC2	IER5L
RPP25	IER5L
MEX3D	IER5L
ZFP36L1	IER5L
C11orf96	IER5L
HES4	IER5L
TMSB10	H2AX
HOMER3	H2AX
CYBA	H2AX
OGFR	H2AX
TNFRSF1A	H2AX
TCF3	H2AX
MYDGF	H2AX
FTL	H2AX
BAX	H2AX
GRAMD1A	H2AX
DTX2	H2AX
TRADD	H2AX
CAPN15	H2AX
TGFB1	H2AX
RPS19	H2AX
RABAC1	H2AX
PLPPR2	H2AX
RPL28	H2AX
CHIC2	H2AX
MFSD10	H2AX
TCIRG1	H2AX
MBOAT7	H2AX
RRBP1	H2AX
TRAF2	H2AX
TICAM1	H2AX
SDF2L1	H2AX
ABHD17A	H2AX
NECTIN2	H2AX
RPL36	H2AX
ARPC1B	H2AX
MAP1S	H2AX
SSBP4	H2AX
THOC6	H2AX
RARA	H2AX
ZSWIM4	H2AX
NXT1	H2AX
CSNK1G2	H2AX
TLE3	H2AX
ARMC5	H2AX
ARHGDIA	H2AX
SH3GL1	H2AX
EFHD2	H2AX
SH3BGRL3	H2AX
EVA1B	H2AX
PPP1R18	H2AX
NFKBIE	H2AX
NOTCH1	H2AX
B3GAT3	H2AX
UBALD1	H2AX
SPATA2L	H2AX
PTMS	H2AX
SLC2A6	H2AX
PPP1R35	H2AX
MFSD12	H2AX
RPL13	H2AX
ZNF598	H2AX
SPINDOC	H2AX
TNIP2	H2AX
VAMP5	H2AX
PXDC1	H2AX
TRABD	H2AX
RGS19	H2AX
CEBPB	H2AX
MAP3K11	H2AX
RCE1	H2AX
RHOG	H2AX
PUS1	H2AX
SLC25A22	H2AX
FAM20C	H2AX
VWA1	H2AX
FHL3	H2AX
UBALD2	H2AX
PLEKHO1	FAM83G
MAP2K3	FAM83G
METTL1	FAM83G
PVR	FAM83G
DGKD	FAM83G
UCK2	FAM83G
PLIN2	FAM83G
DHX37	FAM83G
ITGA5	FAM83G
TUBA1C	FAM83G
RCC1	FAM83G
AEN	FAM83G
TNFAIP8L3	FAM83G
SLC4A1	HBA2
HMGN3	DUSP28
ME3	DUSP28
KIF1C	CCDC9B
KLHL30	CCDC9B
PDE4DIP	CCDC9B
LYNX1	CCDC9B
ZC3H3	NDOR1
B4GALT7	NDOR1
DHX34	NDOR1
UBXN11	NDOR1
ZFAND2B	NDOR1
SHKBP1	NDOR1
FAAP20	NDOR1
STK36	NDOR1
TPRA1	NDOR1
ZNF581	NDOR1
MOB3A	NDOR1
MED16	NDOR1
TNRC18	NDOR1
CRELD2	NDOR1
IFT140	NDOR1
USP2	PAQR9
KCNH2	PAQR9
PKP2	PAQR9
REEP1	PAQR9
MAOB	PAQR9
ACTN2	PAQR9
NEBL	PAQR9
RBFOX1	PAQR9
SMPX	PAQR9
DSP	PAQR9
EEF1A2	PAQR9
MYOM1	PAQR9
NDRG4	PAQR9
EYA1	PAQR9
MYH14	PAQR9
TYRP1	PAQR9
RNF43	PAQR9
GCNT2	PAQR9
RBM24	PAQR9
HAND1	PAQR9
TNNC1	PAQR9
SLC4A3	PAQR9
SMYD1	PAQR9
CASQ2	PAQR9
GOT1	PAQR9
POPDC2	PAQR9
FABP3	PAQR9
KLHL31	PAQR9
CKMT2	PAQR9
POPDC3	PAQR9
MTUS2	PAQR9
FHOD3	PAQR9
MYPN	PAQR9
HCN4	PAQR9
MYLK3	PAQR9
UNC45B	PAQR9
MYOM3	PAQR9
SYPL2	PAQR9
CAND2	PAQR9
TENM2	PAQR9
MLIP	PAQR9
SLC2A12	PAQR9
ITGB1BP2	PAQR9
TRIM55	PAQR9
PPP1R1C	PAQR9
SLC25A4	PAQR9
CLGN	PAQR9
ADPRHL1	PAQR9
SPHKAP	PAQR9
OBSCN	PAQR9
PPP1R3A	PAQR9
SORBS2	PAQR9
CXADR	PAQR9
PDE1C	PAQR9
TTN	PAQR9
ACTC1	PAQR9
VSNL1	PAQR9
LMOD3	PAQR9
CCDC141	PAQR9
LRRC2	PAQR9
CMYA5	PAQR9
TXLNB	PAQR9
SYNPO2L	PAQR9
PCDH7	PAQR9
TMEM182	PAQR9
CAVIN4	PAQR9
LPAR3	PAQR9
MYOZ2	PAQR9
ABCD2	PAQR9
SLC29A2	PAQR9
ERBB4	PAQR9
CHRM2	PAQR9
CAV3	PAQR9
SCN5A	PAQR9
INPP5J	PAQR9
SRL	PAQR9
KLHL34	PAQR9
LZTR1	CLN3
GMPPA	CLN3
MYOT	NANOS1
FLNC	NANOS1
XIRP2	NANOS1
FYN	DPYD
FUT8	DPYD
ANKRD44	DPYD
HACD3	DPYD
IFT52	DPYD
PGRMC1	DPYD
TRPS1	DPYD
BNIP3L	DPYD
SUSD1	DPYD
ERLIN1	DPYD
GALNT7	DPYD
MAN2A1	DPYD
PRKD3	DPYD
AKT3	DPYD
PTBP3	DPYD
CNTRL	DPYD
OGFRL1	DPYD
TMPO	DPYD
APAF1	DPYD
SGCE	DPYD
MYO1B	DPYD
SH3BGRL	DPYD
TBC1D8B	DPYD
ENTPD1	DPYD
NAB1	DPYD
TMOD3	DPYD
SEPTIN11	DPYD
GPR161	DPYD
LBR	DPYD
ARHGAP18	DPYD
CEP78	DPYD
TWF1	DPYD
EPS8	DPYD
MR1	DPYD
DAB2	DPYD
GNAQ	DPYD
FAM102B	DPYD
SLC66A3	DPYD
SMIM14	DPYD
APBB2	DPYD
RAB8B	DPYD
CASC4	DPYD
TBC1D2B	DPYD
SNTB2	DPYD
PTPN9	DPYD
FOXN2	DPYD
SRGAP2C	DPYD
CEP135	DPYD
ARL6IP6	DPYD
DPY19L3	DPYD
ZDHHC20	DPYD
DIPK2A	DPYD
KIRREL1	DPYD
MAML2	DPYD
ATL3	DPYD
NR2F2	DPYD
PTBP1	S100A16
METTL1	S100A16
PI4K2B	S100A16
RCN1	S100A16
HOMER3	S100A16
PDIA5	S100A16
TNFRSF1A	S100A16
CACNB1	S100A16
TCF3	S100A16
STK10	S100A16
ACTB	S100A16
BAX	S100A16
FXYD5	S100A16
SEC14L2	S100A16
PPM1F	S100A16
RPL3	S100A16
MYH9	S100A16
COTL1	S100A16
DOT1L	S100A16
TGFB1	S100A16
RPS19	S100A16
RABAC1	S100A16
PLPPR2	S100A16
IMPDH1	S100A16
SEC61B	S100A16
RPL28	S100A16
RAB5C	S100A16
CHIC2	S100A16
UGDH	S100A16
LTBR	S100A16
GNAI2	S100A16
AMPD2	S100A16
P3H1	S100A16
RRBP1	S100A16
RAP1B	S100A16
TICAM1	S100A16
YWHAH	S100A16
RPL36	S100A16
COLGALT1	S100A16
PXDN	S100A16
MGAT1	S100A16
THOC6	S100A16
CHD1L	S100A16
H3-3B	S100A16
NXT1	S100A16
CSNK1G2	S100A16
FKBP11	S100A16
COL4A2	S100A16
DPM2	S100A16
EMILIN1	S100A16
PML	S100A16
P3H4	S100A16
FKBP10	S100A16
EMP3	S100A16
EFHD2	S100A16
LHFPL2	S100A16
NFKBIE	S100A16
FUOM	S100A16
B3GAT3	S100A16
MYO1E	S100A16
SLC2A6	S100A16
ORAI2	S100A16
MFSD12	S100A16
ITGA5	S100A16
SDC3	S100A16
ZNF513	S100A16
SHISA5	S100A16
ANXA5	S100A16
FAM219A	S100A16
NSMF	S100A16
IKBIP	S100A16
PPIB	S100A16
VKORC1	S100A16
TPM4	S100A16
GATAD2A	S100A16
C19orf48	S100A16
PXDC1	S100A16
TP53I11	S100A16
LMNB2	S100A16
PHETA2	S100A16
RHOG	S100A16
SLC25A22	S100A16
BACE2	S100A16
FHL3	S100A16
ACTG1	S100A16
NR2C2AP	S100A16
SLC52A2	S100A16
COL4A1	S100A16
BSG	PARVB
ELOVL5	ZDHHC9
METTL1	ZDHHC9
DGKD	ZDHHC9
MYH9	ZDHHC9
GNPNAT1	ZDHHC9
TNFAIP1	ZDHHC9
CTSC	ZDHHC9
RTN4	ZDHHC9
STX12	ZDHHC9
SAT1	ZDHHC9
COL4A2	ZDHHC9
LRRC8A	ZDHHC9
MSN	ZDHHC9
PLIN2	ZDHHC9
DHX37	ZDHHC9
SLC26A2	ZDHHC9
ITGA5	ZDHHC9
TUBA1C	ZDHHC9
CTPS1	ZDHHC9
EIF2AK3	ZDHHC9
RCC1	ZDHHC9
AEN	ZDHHC9
KPNA2	ZDHHC9
COL4A1	ZDHHC9
FAM83G	ZDHHC9
HHATL	VWC2
ATP1A2	VWC2
ANK1	VWC2
MYOM2	VWC2
USP2	VWC2
EPN3	VWC2
KCNH2	VWC2
CAMK2B	VWC2
MPC1	VWC2
PYGM	VWC2
MAOB	VWC2
PTPN3	VWC2
CAMK2A	VWC2
TMEM38A	VWC2
PPP1R12B	VWC2
ACTN2	VWC2
NEBL	VWC2
RBFOX1	VWC2
CFAP61	VWC2
TBX5	VWC2
SMPX	VWC2
MYH7	VWC2
EPB41L4B	VWC2
SLC5A1	VWC2
GALNT16	VWC2
ASB2	VWC2
EEF1A2	VWC2
SNTA1	VWC2
SYNDIG1	VWC2
MYOM1	VWC2
SGCG	VWC2
NDRG4	VWC2
CRYM	VWC2
EYA1	VWC2
CKM	VWC2
MYH14	VWC2
ATP1A3	VWC2
RAB3A	VWC2
TYRP1	VWC2
RNF43	VWC2
ENO3	VWC2
SGCA	VWC2
ALDOC	VWC2
C11orf21	VWC2
MYL2	VWC2
GCNT2	VWC2
RBM24	VWC2
PACRG	VWC2
HAND1	VWC2
SLC27A6	VWC2
IRX4	VWC2
FGF12	VWC2
MAPKAPK3	VWC2
TNNC1	VWC2
SLC4A3	VWC2
SMYD1	VWC2
FHL2	VWC2
TNNI3K	VWC2
NT5C1A	VWC2
TNNT2	VWC2
ESRRB	VWC2
BCL11A	VWC2
GOT1	VWC2
PDZRN3	VWC2
FABP3	VWC2
LDB3	VWC2
LRRC39	VWC2
PAIP2B	VWC2
PACSIN1	VWC2
APOBEC2	VWC2
KLHL31	VWC2
